Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
33c12fd798ba06fef726af2064fa8349	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales; s__uncultured_rumen	0.7206325506406378
d0fbbc6908c2fffc575997074c5d6ee3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999764985074875
3afcfc5fdf190d03a44434bd5a069f7f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified	0.9970443583263399
0d426c1c43d3948c6c3cd545c716055c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella	0.9999850213539113
9a3354a6ea5d61772f0d6ea3d87db4ce	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Intestinimonas	0.8205405717224298
eb066331fc74fbe020e08ae1c4380264	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium	0.7395549705665505
1fcaf4c50dd4f92323abf32a124b9751	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter; s__uncultured_rumen	0.9883897703039082
27a662f0d63fdfcb29086af5191e1dee	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group	0.9948521861223635
ba9bdb0ec6a2c2a400c000d4569608a0	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales; s__uncultured_bacterium	0.8629474043501079
30d4b1bce5b609bc13d579ec88d0e370	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae	0.9996628758845243
df2174d1a3c3fc9c030c4fa6bb8e1705	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group	0.9384012279472965
6ef7daf7fa28578c1d866d95b13d75df	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996522607136117
b200d539b9097cc3d3e452ebb7cb9f97	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae	0.9999951704025176
e28e192de195e51ce8d263e61bcd4a06	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio	0.9999416286145639
ed589aeef6a473619c1fd0ae71035d52	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005; s__uncultured_rumen	0.9105719980776782
7541117dfc5bd0f68bc470869fa91c73	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.757083858246458
